0,A persistência é o caminho do êxito.
1,"O sucesso nasce do querer, da determinação e persistência em se chegar a um objetivo. Mesmo não atingindo o alvo, quem busca e vence obstáculos, no mínimo fará coisas admiráveis."
2,"Lute. Acredite. Conquiste. Perca. Deseje. Espere. Alcance. Invada. Caia. Seja tudo o quiser ser, mas acima de tudo, seja você sempre."
3,Só existe um êxito: a capacidade de levar a vida que se quer.
4,"A vitalidade é demonstrada não apenas pela persistência, mas pela capacidade de começar de novo."
5,A coragem não é ausência do medo; é a persistência apesar do medo.
6,Só se pode alcançar um grande êxito quando nos mantemos fiéis a nós mesmos.
7,"O homem não teria alcançado o possível se, repetidas vezes, não tivesse tentado o impossível."
8,Todo mundo é capaz de sentir os sofrimentos de um amigo. Ver com agrado os seus êxitos exige uma natureza muito delicada.
9,"Lute com determinação, abrace a vida com paixão, perca com classe e vença com ousadia, porque o mundo pertence a quem se atreve e a vida é muito para ser insignificante."
10,"E são tantas marcas
Que já fazem parte
Do que eu sou agora
Mas ainda sei me virar"
11,"Força de ânimo e coragem na adversidade servem para conquistar o êxito, mais do que um exército."
12,Uma auto-imagem forte e positiva é a melhor preparação possível para o sucesso.
13,Dois homens não podem passar meia hora juntos sem que um conquiste uma evidente superioridade em relação ao outro.
14,"Creia em si, mas não duvide sempre dos outros."
15,"Não deixe que as pessoas te façam desistir daquilo que você mais quer na vida. Acredite. Lute. Conquiste. E acima de tudo, seja feliz!"
16,"Talento é dom, é graça. E sucesso nada tem a ver com sorte, mas com determinação e trabalho."
17,As únicas grandes companhias que conseguirão ter êxito são aquelas que consideram os seus produtos obsoletos antes que os outros o façam.
18,As únicas grandes companhias que conseguirão ter êxito são aquelas que consideram os seus produtos obsoletos antes que os outros o façam.
19,Nenhum mentiroso tem uma memória suficientemente boa para ser um mentiroso de êxito.
20,"Estar decidido, acima de qualquer coisa, é o segredo do êxito."
21,Para obter êxito no mundo temos de parecer loucos mas sermos espertos.
22,A disciplina é a mãe do êxito.
23,"O segredo do êxito na vida de um homem está em preparar-se para aproveitar a ocasião, quando ela se apresenta."
24,"A disciplina é a alma de um exército; torna grandes os pequenos contingentes, proporciona êxito aos fracos, e estima todos."
25,O êxito começa no exato momento em que o homem decide o que quer e começa a trabalhar para consegui-lo.
26,A raiz do mal reside no fato de se insistir demasiadamente que no êxito da competição está a principal fonte de felicidade.
27,O êxito parece doce a quem não o alcança.
28,Não existe comparação entre aquilo que é perdido por não se obter êxito e aquilo que é perdido por não se tentar.
29,"O preço barato do papel é a razão por que as mulheres começaram por ter êxito na literatura, antes de o alcançarem noutras profissões."
30,A persistência realiza o impossível.
31,"Persistência é a irmã gêmea da excelência. Uma é a mãe da qualidade, a outra é a mãe do tempo."
32,"Eu escolho um homem que não duvide de minha coragem, que não me acredite inocente, que tenha a coragem de me tratar como uma mulher."
33,Você tem que acordar cada manhã com determinação se você pretende ir para a cama com satisfação.
34,"As pessoas não carecem de força, carecem de determinação."
35,"A verdadeira esperança é uma qualidade, uma determinação heroica da alma. E a mais elevada forma de esperança é o desespero superado."
36,Suba o primeiro degrau com fé. Não é necessário que você veja toda a escada. Apenas dê o primeiro passo.
37,"Da amizade entre mulheres

Dizem-se amigas... Beijam-se... Mas qual!
Haverá quem nisso creia?
Salvo se uma das duas, por sinal,
For muito velha, ou muito feia..."
38,"Conserve os olhos fixos num ideal sublime e lute sempre pelo que deseja, pois só os fracos desistem e só quem luta é digno de vida."
39,"A esperança não será a prova de um sentido oculto da Existência, uma coisa que merece que se lute por ela?"
40,"O êxito da vida não se mede pelo caminho que você conquistou, mas sim pelas dificuldades que superou no caminho."
41,A impaciência é um grande obstáculo para o bom êxito.
42,"Não procure ser um homem com êxito, e sim um homem com valores."
43,O êxito é fácil de obter. O difícil é merecê-lo.
44,"O êxito na vida não significa apenas ser bem sucedido, mas também sobrepor-se aos fracassos."
45,"Ame, acredite, pense, grite, sonhe, conquiste, lute, batalhe, tenha força, tenha foco, tenha fé. Sorria e agradeça a Deus por mais um dia."
46,"Tudo deveria se tornar o mais simples possível, mas não simplificado."
47,"Comece fazendo o que é necessário, depois o que é possível, e de repente você estará fazendo o impossível."
48,"O erro acontece de vários modos, enquanto ser correto é possível apenas de um modo."
49,Não é possível ser bom pela metade.
50,"O milagre não prova o impossível; serve, apenas, como confirmação do que é possível."
51,Tudo o que um sonho precisa para ser realizado é alguém que acredite que ele possa ser realizado.
52,"Bom mesmo é ir à luta com determinação,
abraçar a vida com paixão,
perder com classe
e vencer com ousadia,
porque o mundo pertence a quem se atreve
e a vida é muito para ser insignificante."
53,A força não provém da capacidade física. Provém de uma vontade indomável.
54,O número dos que nos invejam confirma as nossas capacidades.
55,"Nas pessoas de capacidade limitada, a modéstia não passa de mera honestidade, mas em quem possui grande talento, é hipocrisia."
56,É capaz quem pensa que é capaz.
57,O ser capaz mora perto da necessidade.
58,"Quem sabe concentrar-se numa coisa e insistir nela como único objetivo, obtém a capacidade de fazer qualquer coisa."
59,"LEGÍTIMA APROPRIAÇÃO
Copio e assino essa frase encontrada no velho Schopenhauer: ""A soma de barulho que uma pessoa pode suportar está na razão inversa de sua capacidade mental""."
60,A capacidade pouco vale sem oportunidade.
61,Acredite em si próprio e chegará um dia em que os outros não terão outra escolha senão acreditar com você.
62,"Se a sua vida for a melhor coisa que já te aconteceu, acredite, você tem mais sorte do que pode imaginar."
63,"Quer você acredite que consiga fazer uma coisa ou não, você está certo."
64,Ninguém é assim tão velho que não acredite que poderá viver por mais um ano.
65,"A nossa maior glória não reside no fato de nunca cairmos, mas sim em levantarmo-nos sempre depois de cada queda."
66,Transportai um punhado de terra todos os dias e fareis uma montanha.
67,"Seja como os pássaros que, ao pousarem um instante sobre ramos muito leves, sentem-nos ceder, mas cantam! Eles sabem que possuem asas."
68,Gostaria que você soubesse que existe dentro de si uma força capaz de mudar sua vida. Basta que lute e aguarde um novo amanhecer.
69,Jamais desista das pessoas que ama. Jamais desista de ser feliz. Lute sempre pelos seus sonhos. Seja profundamente apaixonado pela vida. Pois a vida é um espetáculo imperdível.
70,"Ame mesmo que isso cause sofrimento, mesmo que todo mundo fale para desistir. Lute pelo que você quer."
71,Maravilhas nunca faltaram ao mundo; o que sempre falta é a capacidade de senti-las e admirá-las.
72,Inteligência é a capacidade de se adaptar à mudança.
73,"Deus, ao criar o homem, superestimou a Sua capacidade."
74,"Capacidade de saber cada vez mais sobre cada vez menos, até saber tudo sobre nada."
75,A liderança é a capacidade de conseguir que as pessoas façam o que não querem fazer e gostem de o fazer.
76,O amor é a arte de criar algo com a ajuda da capacidade do outro.
77,Tato é a capacidade de se descrever os outros tal como eles se julgam.
78,"A sabedoria dos homens é proporcional não à sua experiência, mas à sua capacidade de adquirir experiência."
79,"Pensamento duplo indica a capacidade de ter na mente, ao mesmo tempo, duas opiniões contraditórias e aceitar ambas."
80,Usa a capacidade que tens. A floresta ficaria mais silenciosa se só o melhor pássaro cantasse.
81,"Os grandes homens estão muitas vezes solitários. Mas essa solidão é parte da sua capacidade de criar. O caráter, assim como a fotografia, desenvolve-se no escuro."
82,"Nenhuma paixão pode, como o medo, tão efectivamente roubar o espírito da capacidade de agir e pensar."
83,A marca de uma inteligência de primeira ordem é a capacidade de ter duas ideias opostas presentes no espírito ao mesmo tempo e nem por isso deixar de funcionar.
84,"A virtude vem de nós mesmos. É uma escolha que só a nós pertence. Quando um homem perde a capacidade de escolher, deixa de ser homem."
85,A genialidade é a capacidade de realizar aquilo que existe no pensamento.
86,"[Sobre o Xadrez]
Jogo chinês que aumenta a capacidade de jogar xadrez."
87,O amor é a capacidade de perceber o semelhante no dessemelhante.
88,"À medida que nos elevamos na escala dos seres, a capacidade nervosa aumenta, ou seja, a capacidade de sofrer. Sofrer e pensar seriam então a mesma coisa?"
89,A disciplina é a chama refinadora através da qual o talento se transforma em capacidade.
90,O futuro das organizações - e nações - dependerá cada vez mais de sua capacidade de aprender coletivamente.
91,"Sempre que possível, seja claro. Mas que sua clareza não seja o motivo para ferir o outros."
92,A única forma de chegar ao impossível é acreditar que é possível.
93,"Não é possível convencer um crente de coisa alguma, pois suas crenças não se baseiam em evidências; baseiam-se numa profunda necessidade de acreditar."
94,Não se pode ensinar nada a um homem; só é possivel ajudá-lo a encontrar a coisa dentro de si.
95,Não se pode acreditar que é possível ser feliz procurando a infelicidade alheia.
96,"Só é possível ensinar uma criança a amar, amando-a."
97,"A um homem bom não é possível que ocorra nenhum mal, nem em vida nem em morte."
98,Por sabedoria entendo a arte de tornar a vida mais agradável e feliz possível.
99,O mais belo estado da vida é a dependência livre e voluntária: e como seria ela possível sem amor?
100,"É possível amar e não ser feliz, é possível ser feliz e não amar, mas amar e simultaneamente ser feliz, isso seria milagre."
101,Como se fosse possível matar o tempo sem ferir a eternidade.
102,"O homem que empenha todo o seu trabalho e imaginação em oferecer por um dólar o mais possível, em vez de menos, está condenado ao sucesso."
103,"É inútil dizer ""estamos a fazer o possível"". Precisamos de fazer o que é necessário."
104,Os outros são realmente terríveis. A única sociedade possível é a de nós mesmos.
105,"Não é possível chorar e pensar ao mesmo tempo, pois cada pensamento absorve uma lágrima."
106,[Em arte] o impossível verossímil é preferível ao possível não acreditável.
107,Contra os ataques é possível nos defendermos: contra o elogio não se pode fazer nada.
108,É possível mudar nossas vidas e a atitude daqueles que nos cercam simplesmente mudando a nós mesmos.
109,Para que resulte o possível deve ser tentado o impossível.
110,"Sem passar da porta de casa, é possível saber o que acontece no mundo...
Quanto mais longe se busca o saber, menos se aprende."
111,"Como é possível esperar que a humanidade ouça conselhos, se nem sequer ouve as advertências."
112,"Basta ajuizar bem para bem fazer, e julgar o melhor que nos seja possível para fazermos também o nosso melhor."
113,"Como é possível que, sendo as criancinhas tão inteligentes, a maioria das pessoas sejam tão tolas? A educação deve ter algo a ver com isso!"
114,Se fosse possível somente deslizar para os braços da mulher e no entanto não cair nas suas mãos.
115,Com leis ruins e funcionários bons ainda é possível governar. Mas com funcionários ruins as melhores leis não servem para nada.
116,Divide as dificuldades que tenhas de examinar em tantas partes quantas for possível para uma melhor solução.
117,O que mais desespera não é o impossível. Mas o possível não alcançado.
118,"Terrível é que não é possível viver com as mulheres, nem sem elas."
119,Pedir demasiado é a maneira mais segura de receber ainda menos do que é possível.
120,"É-nos possível viver sozinhos, desde que seja à espera de alguém."
121,"Visto que o fundamento da propriedade é a utilidade, onde não houver utilidade possível não pode existir propriedade."
122,A imaginação é a rainha do real e o possível é uma das províncias do real.
123,Somente nas infelicidades é possível conhecer os verdadeiros amigos.
124,Penso que é indispensável fazer um grande mal momentâneo para que venha a ser possível um grande bem duradouro.
125,"É possível fracassar de diversas maneiras, enquanto triunfar só é possível de uma maneira."
126,"Sem o amor-próprio nenhuma vida é possível, nem sequer a mais leve decisão, só desespero e rigidez."
127,"Não sendo possível fazer-se com que aquilo que é justo seja forte, faz-se com que o que é forte seja justo."
128,"Tendo em conta as condições de que dispõe e na medida do possível, é a natureza que faz sempre as coisas mais belas e melhores."
129,"Ama-se a vitória difícil, porque a derrota lhe preenchia quase todo o espaço possível. E foi com o que restava que se venceu em todo ele."
130,É preciso escrever o mais possível como se falasse e não falar demais como se escrevesse.
131,"É possível ser jovem sem ter dinheiro, mas não se pode ser velho sem ele."
132,"Verifiquei que, aos homens, se devia agradecer o menos possível, porque o reconhecimento que lhes testemunhamos os convence, facilmente, de que estão a fazer de mais!"
133,É possível guardar na mente um milhão de fatos e ainda assim ser totalmente sem educação.
134,"A única coisa que torna possível a identidade é a ausência de mudança, mas ninguém acredita de fato que se seja semelhante àquilo de que se lembra."
135,A política é a arte do possível. Toda a vida é política.
136,"É possível impor silêncio ao sentimento; não é, porém, possível marcar-lhe limites."
137,O sucesso tem uma estranha capacidade de esconder o erro.
138,"Quando você quer alguma coisa, todo o universo conspira para que você realize o seu desejo."
139,"Querer não é poder. Quem pôde, quis antes de poder só depois de poder. Quem quer nunca há-de poder, porque se perde em querer."
140,É comum perder-se o bom por querer o melhor.
141,A renúncia é a libertação. Não querer é poder.
142,"Não sou nada.
Nunca serei nada.
Não posso querer ser nada.
À parte isso, tenho em mim todos os sonhos do mundo."
143,"Alguns pensam que para se ser amigo basta querê-lo, como se para se estar são bastasse desejar a saúde..."
144,"A espécie de felicidade de que preciso não é fazer o que quero, mas não fazer o que não quero."
145,É erro vulgar confundir o desejar com o querer. O desejo mede os obstáculos; a vontade vence-os.
146,"Não basta saber, é preferível saber aplicar. Não é o bastante querer, é preciso saber querer."
147,Querer vencer significa já ter percorrido metade do caminho.
148,"Felicidade não é ter o que você quer, é querer o que você tem.
(Livro: Quem mexeu no meu queijo?)"
149,"Não somos sempre o que queremos, mas o que as circunstâncias nos permitem ser."
150,O único lugar onde o sucesso vem antes do trabalho é no dicionário.
151,"Se A é o sucesso, então A é igual a X mais Y mais Z. O trabalho é X; Y é o lazer; e Z é manter a boca fechada."
152,O sucesso é ir de fracasso em fracasso sem perder o entusiasmo.
153,"Para conhecermos os amigos é necessário passar pelo sucesso e pela desgraça. No sucesso, verificamos a quantidade e, na desgraça, a qualidade."
154,"Procure ser um homem de valor, em vez de ser um homem de sucesso."
155,Conhecer o homem - esta é a base de todo o sucesso.
156,O sucesso é um professor perverso. Ele seduz as pessoas inteligentes e as faz pensar que jamais vão cair.
157,Vamos agradecer aos idiotas. Não fosse por eles não faríamos tanto sucesso.
158,O termômetro do sucesso é apenas a inveja dos descontentes.
159,"Em todas as coisas o sucesso depende de uma preparação prévia, e sem tal preparação o falhanço é certo."
160,O sucesso é uma consequência e não um objetivo.
161,"Há poucos homens capazes de prestar homenagem ao sucesso de um amigo, sem qualquer inveja."
162,O segredo do sucesso é a constância do propósito.
163,"Para ter sucesso neste mundo não basta ser estúpido, é preciso também ter boas maneiras."
164,A moderação é uma coisa fatal (...). Nada tem mais sucesso do que o excesso.
165,"Uma paixão forte por qualquer objeto assegurará o sucesso, porque o desejo pelo objetivo mostrará os meios."
166,"O sucesso torna as pessoas modestas, amigáveis e tolerantes; é o fracasso que as faz ásperas e ruins."
167,Saber quando se deve esperar é o grande segredo do sucesso.
168,A confiança em si mesmo é o primeiro segredo do sucesso.
169,Eu preferiria ser um fracasso em algo que amo do que um sucesso em algo que odeio.
170,"Tudo o que é preciso na vida é ignorância e confiança; depois, o sucesso está garantido."
171,Levei vinte anos para fazer sucesso da noite para o dia.
172,O sucesso tem sido sempre um grande mentiroso.
173,Que sua colheita seja abundante e eterna e o sorriso da felicidade e do sucesso enfeite os seus lábios.
174,Você nunca alcança o sucesso verdadeiro a menos que você goste do que está fazendo.
175,"O sucesso é uma viagem, não um ponto de destino."
176,Os homens que se tornam arrogantes com o sucesso têm o mau hábito de odiarem aqueles a quem ofenderam.
177,O segredo do sucesso é ofender o maior número de pessoas.
178,"Eu sei o preço do sucesso: dedicação, trabalho duro, e uma incessante devoção às coisas que você quer ver acontecer."
179,"O sucesso é a soma de pequenos esforços - repetidos dia sim, e no outro dia também."
180,Quando sobes a montanha do sucesso não encontras um amigo.
181,O maior orador do mundo é o sucesso.
182,O fracasso e o sucesso são impostores. Ninguém fracassa tanto como imagina. Ninguém tem tanto sucesso como imagina.
183,A chave do sucesso da Sony e para tudo nos negócios é...não seguir os outros.
184,A disciplina é a parte mais importante do sucesso.
185,Sucesso é encontrar aquilo que se tenciona ser e depois fazer o que é necessário para isso.
186,O sucesso e o amor preferem o corajoso.
187,O sucesso é construído de 99 por cento de fracasso.
